station_id,base_text,latitude,longitude,month,day,year,hour,air_temp,dew_point,visibility,cross_wind_speed,wind_gust_speed,peak_wind_speed,cloud_ceiling,ceiling_full,thunderstorms,freezing_rain,fog_haze,hail,rain,snow,icing_percent_low,icing_percent_med,icing_percent_high,Canx,aircraft
KVDF,VANDENBERG AFB,34.70081,-120.46794,5,27,2013.5,14.0,27.6875,18.875,16000.0,1.1294775123341674,0.69375,4.3125,47056.25,99999.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0625,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,5,28,2013.5,14.0,28.3125,19.9375,15700.0,1.1158016272598772,0.4375,3.11875,64075.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,5,29,2013.5,14.0,27.625,19.8125,15300.0,1.8426316488960484,0.0,3.7875,46912.5,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,5,30,2013.5,14.0,27.625,20.5,14000.0,0.7540966439923169,0.0,1.5875,55325.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,5,31,2013.5,14.0,28.5625,20.1875,15700.0,0.9702532437326982,0.3,2.825,51543.75,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,6,1,2013.5,14.0,27.46292372881356,20.8125,16000.0,0.6052373011023505,0.0,1.84375,47537.5,99999.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,6,2,2013.5,14.0,27.717672413793103,21.010416666666668,15400.0,0.6141774369643993,0.0,1.3875,46812.5,99999.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,6,3,2013.5,14.0,28.12076271186441,20.75,16000.0,0.953994488213192,0.0,2.51875,43181.25,99999.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.1875,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,6,4,2013.5,14.0625,27.420423497267763,21.6875,15100.0,0.4831560286869851,0.0,1.375,42850.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,6,5,2013.5,14.0,27.833333333333336,21.526041666666668,15200.0,0.3927577221487003,0.0,1.50625,43293.75,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,6,6,2013.5,14.0,26.8125,21.935267857142858,19299.9375,0.3596915455740223,0.2437499999999999,2.00625,46231.125,99999.0,0.0,0.0,0.0,0.0625,0.1646071228004578,0.0,0.0,0.0,0.0,0.0625,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,6,7,2013.6,14.0,28.066666666666663,21.933333333333334,15680.0,1.3252979945607035,0.3199999999999998,4.533333333333333,51233.26666666667,99999.0,0.0,0.0,0.0,0.0666666666666666,0.0,0.0,0.0,0.0,0.0,0.0666666666666666,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,6,8,2013.5,14.0,28.112723214285715,21.55701754385965,15100.0,0.596743713030033,0.0,1.75,42712.5,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,6,9,2013.5,14.0,28.5,20.9375,16000.0,0.2554782773471839,0.0,0.98125,51912.5,99999.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,6,10,2013.5,14.0,28.375,21.57429245283019,15000.0,0.1757501665391088,0.0,0.4375,51275.0,99999.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,6,11,2013.5,14.1875,28.125,21.625,15400.0,0.4556588518944482,0.0,1.0125,51768.75,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,6,12,2013.5,14.0,28.2734375,21.58686440677966,14000.0,0.4416160303487327,0.0,1.13125,59768.75,99999.0,0.0,0.0,0.0,0.0625,0.1521071228004578,0.0,0.0,0.0,0.0,0.0625,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,6,13,2013.5,14.0,28.25,21.75,15700.0,1.137257327288833,0.5,3.10625,47006.25,99999.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,6,14,2013.5,14.125,28.580043859649123,22.0,26199.875,1.0218977397629971,0.2437499999999999,2.475,57799.9375,99999.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,6,15,2013.5,14.1875,28.450000000000003,22.31372549019608,30849.8125,0.5367138835415599,0.0,1.3312499999999998,63168.625,99999.0,0.0,0.0,0.0,0.125,0.01875,0.0,0.0,0.0,0.0,0.125,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,6,16,2013.5,14.0,28.411830357142858,21.960227272727277,26199.875,0.2456309571805801,0.0,1.1625,72137.375,99999.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0625,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,6,17,2013.5,14.0,28.55592105263158,21.51068181818182,31149.8125,0.3114108561844608,0.0,1.86875,55424.875,99999.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,6,18,2013.5,14.0,29.63265306122449,21.80859375,31749.8125,0.2215834088773792,0.0,0.98125,64368.625,99999.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0625,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,6,19,2013.5,14.0,28.23341836734694,22.66223404255319,30649.8125,0.6431854567384752,0.0,1.86875,63643.625,99999.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,6,20,2013.5,13.4375,28.674744897959183,22.558510638297875,30749.8125,0.4185334852300918,0.0,1.6875,64937.3125,99999.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0625,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,6,21,2013.1333333333332,13.4,28.866666666666667,22.272592592592595,31946.466666666667,0.2666650779377298,0.0,1.26,71866.53333333334,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,6,22,2012.571428571429,14.0,28.779503105590063,22.372023809523814,33314.07142857143,0.5255476104507769,0.0,1.5,66892.71428571429,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,6,23,2012.571428571429,14.0,29.76190476190476,22.428571428571427,27999.85714285714,0.5135394044470073,0.0,0.9142857142857144,74735.64285714286,99999.0,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0714285714285714,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,6,24,2012.571428571429,14.0,29.350340136054424,22.501661129568102,26971.285714285717,0.3191981755779115,0.0,1.1428571428571428,54799.92857142857,99999.0,0.0,0.0,0.0,0.0714285714285714,0.1738367117719518,0.0,0.0,0.0,0.0,0.0714285714285714,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,6,25,2012.571428571429,14.0,29.00911854103344,22.64880952380953,27428.42857142857,0.6116895278516443,0.4999999999999999,1.4285714285714286,55121.357142857145,99999.0,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0714285714285714,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,6,26,2012.571428571429,14.0,27.802721088435373,22.99512987012987,26971.285714285717,1.6489364363168448,0.5,2.7785714285714285,66692.71428571429,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,6,27,2012.571428571429,14.0,28.7108843537415,22.54355400696864,27657.0,0.3742440758802626,0.0,0.8642857142857142,71592.71428571429,99999.0,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0714285714285714,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,6,28,2013.1333333333332,14.066666666666666,28.55757575757576,22.340425531914896,31839.8,0.4365890228900533,0.0,1.5333333333333334,71939.86666666667,99999.0,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,6,29,2013.1333333333332,14.0,28.43611111111111,22.825,37439.73333333333,0.6125698458568732,0.0,1.4666666666666666,76419.86666666667,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,6,30,2013.1333333333332,14.0,28.204545454545457,22.609090909090916,32479.8,0.4676201998314494,0.0,1.5133333333333332,76419.86666666667,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,7,1,2013.1333333333332,14.0,28.26099290780142,23.051063829787235,31146.466666666667,0.3364773469197715,0.0,1.06,64366.46666666667,99999.0,0.0,0.0,0.0,0.0666666666666666,0.0,0.0,0.0,0.0,0.0,0.0666666666666666,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,7,2,2013.1333333333332,14.0,27.52777777777778,22.859574468085107,31519.8,0.347410890872121,0.0,1.0,76419.86666666667,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,7,3,2013.1333333333332,14.0,28.562962962962963,23.02898550724637,32799.8,0.0961756050710484,0.0,0.5333333333333333,67666.53333333334,99999.0,0.0,0.0,0.0,0.0666666666666666,0.0,0.0,0.0,0.0,0.0,0.0666666666666666,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,7,4,2013.9333333333332,14.0,29.160283687943263,22.788652482269505,32479.8,0.1389065923391559,0.0,0.5333333333333333,67779.86666666667,99999.0,0.0,0.0,0.0,0.0666666666666666,0.1333333333333333,0.0,0.0,0.0,0.0,0.0666666666666666,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,7,5,2013.9333333333332,14.0,29.15555555555556,22.572222222222223,31626.466666666667,0.6233867756220103,0.26,2.1933333333333334,58459.86666666667,99999.0,0.0,0.0,0.0,0.2666666666666666,0.0,0.0,0.0,0.0,0.0,0.2666666666666666,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,7,6,2013.5,14.25,28.619565217391305,23.106770833333336,36999.75,0.6872929491712502,0.0,1.825,63974.875,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,7,7,2013.5,14.0625,28.22625,22.705,31149.8125,1.4933741369541655,0.3187500000000001,2.275,63387.375,99999.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0625,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,7,8,2013.5,14.0,28.458333333333336,22.807065217391305,30049.8125,0.268340425460854,0.0,0.8,48299.9375,99999.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,7,9,2013.5,14.0,28.855769230769237,22.909438775510207,31449.8125,0.4210721738367807,0.0,0.75625,63449.875,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,7,10,2013.5,14.0,29.29668269230769,22.708333333333336,31749.8125,0.4191076678483499,0.0,1.19375,61712.4375,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,7,11,2013.5,14.0,29.16375,23.209558823529413,31149.8125,0.2982781375946272,0.0,0.75625,63912.375,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,7,12,2013.5,13.4375,28.080357142857142,22.96938775510204,31749.8125,0.3249996341655244,0.0,0.95,54706.125,99999.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.1875,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,7,13,2013.5,14.0,28.800245098039216,23.21,31449.8125,0.75571498651955,0.0,2.3875,70149.9375,99999.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0625,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,7,14,2013.5,14.0,29.07608695652174,23.225422113289763,31749.8125,0.7255584136635435,0.0,1.775,74418.6875,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,7,15,2013.5,14.0,29.51630434782609,22.798076923076927,31449.8125,0.1140279945263878,0.0,0.54375,71956.125,99999.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0625,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,7,16,2013.5,14.0,28.875,23.125,26499.875,0.7699597356534473,0.0,1.25625,60312.5,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,7,17,2013.0,14.0,29.4,23.06666666666667,20319.93333333333,0.7825962425756414,0.0,2.6466666666666665,45366.66666666666,99999.0,0.0,0.0,0.0,0.0666666666666666,0.0,0.0,0.0,0.0,0.0,0.0666666666666666,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,7,18,2013.0,14.0,28.425641025641028,22.676543209876545,20426.6,0.6945006445557022,0.0,2.2066666666666666,63586.66666666666,99999.0,0.0,0.0,0.0,0.0666666666666666,0.0,0.0,0.0,0.0,0.0,0.0666666666666666,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,7,19,2013.5,14.1875,29.049744897959187,22.9375,20049.9375,0.7994649127062418,0.0,1.48125,68300.0,99999.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.1875,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,7,20,2013.5,14.0625,28.125,22.875,19449.9375,0.4278832413963157,0.0,1.13125,68543.75,99999.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,7,21,2013.5,14.0,29.4375,23.14858490566038,20124.9375,0.2134028119613022,0.0,1.25,55400.0,99999.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0625,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,7,22,2013.5,14.0,28.875,23.0625,20649.9375,0.3448103936677485,0.0,0.75625,68725.0,99999.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.1875,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,7,23,2013.5,14.0,27.625,22.937500000000004,19849.9375,0.1859456851853443,0.0,0.75625,55881.25,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,7,24,2013.5,14.0,27.625,23.125,19149.9375,0.3947370243603483,0.0,1.48125,51306.25,99999.0,0.0,0.0,0.0,0.0,0.0125,0.0,0.0,0.0,0.0,0.0,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,7,25,2013.5,14.0,28.6875,23.3125,19449.9375,0.4129910881757429,0.0,1.375,42981.25,99999.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0625,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,7,26,2013.5,14.0,28.875,23.5,20449.9375,0.1058344211398073,0.0,0.7999999999999999,64081.25,99999.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0625,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,7,27,2013.5,14.0625,29.25,23.75669642857143,21249.9375,0.2550880058877419,0.0,1.0125,64368.75,99999.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,7,28,2013.5,14.0,28.8125,23.073660714285715,20249.9375,0.0451193776118254,0.0,0.25625,64037.5,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,7,29,2013.5,14.0,28.25,23.375,20449.9375,0.1364832259018981,0.0,0.18125,59775.0,99999.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0625,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,7,30,2013.5,14.0,29.0625,23.4375,19649.9375,0.937873534477565,0.0,1.55625,68337.5,99999.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0625,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,7,31,2013.5,14.0,28.8125,23.25,19549.9375,0.3063452722259132,0.0,1.35625,59950.0,99999.0,0.0,0.0,0.0,0.0,0.1521071228004578,0.0,0.0,0.0,0.0,0.0,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,8,1,2013.5,14.0,28.8125,23.125,20349.9375,0.3275299735301406,0.0,1.06875,55912.5,99999.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,8,2,2013.5,14.0,28.25,23.500000000000004,19949.9375,0.4383697309006354,0.0,1.13125,51306.25,99999.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0625,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,8,3,2013.5,14.0,28.65301724137931,23.3125,20349.9375,0.3210438404160796,0.0,1.43125,60281.25,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,8,4,2013.5,14.0,28.875,23.4375,24299.875,0.3858875644878029,0.0,1.2375,66249.9375,99999.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,8,5,2013.5,14.0,29.46136363636364,23.408991228070175,25899.875,0.7358967530572114,0.0,1.175,70118.6875,99999.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,8,6,2013.5,14.0,29.875,23.5,21249.9375,0.4856584615764204,0.0,1.19375,64368.75,99999.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0625,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,8,7,2013.8,14.0,28.73333333333333,23.8,13120.0,0.1879394851388376,0.0,1.0,56799.93333333333,99999.0,0.0,0.0,0.0,0.0666666666666666,0.0133333333333333,0.0,0.0,0.0,0.0,0.0666666666666666,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,8,8,2013.8,14.0,28.73333333333333,23.53333333333333,15146.666666666666,0.2147567919806703,0.0,1.2066666666666666,67539.86666666667,99999.0,0.0,0.0,0.0,0.0666666666666666,0.0,0.0,0.0,0.0,0.0,0.0666666666666666,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,8,9,2013.8,14.0,28.8,23.4,13760.0,0.1936099060848337,0.0,0.4666666666666667,67159.86666666667,99999.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,8,10,2013.8,14.0,28.933333333333334,23.133333333333333,14826.666666666666,0.2448353429181389,0.0,1.0,69966.6,99999.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,8,11,2013.8,14.0,28.666666666666668,23.266666666666666,15360.0,0.3484672537732307,0.0,0.66,58813.333333333336,99999.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,8,12,2013.8,14.0,28.67820512820513,23.466666666666665,15040.0,0.457416216991538,0.0,0.98,63680.0,99999.0,0.0,0.0,0.0,0.0666666666666666,0.0,0.0,0.0,0.0,0.0,0.0666666666666666,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,8,13,2013.5,14.0,29.1875,23.625,20149.9375,0.5825070310454783,0.0,1.55,60043.75,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,8,14,2013.5,14.0625,29.0,23.5625,19099.9375,0.6349280166577316,0.0,1.0875,56200.0,99999.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0625,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,8,15,2013.5,14.0,28.9375,23.375,20649.9375,0.2896868230253194,0.0,0.98125,59906.25,99999.0,0.0,0.0,0.0,0.0625,0.0125,0.0,0.0,0.0,0.0,0.0625,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,8,16,2013.5,14.0,29.185267857142858,23.73068181818182,20349.9375,0.4699588762374481,0.0,1.875,52393.75,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,8,17,2013.5,14.0,28.6875,23.4375,25099.875,0.2812998334775455,0.0,1.25625,63900.0,99999.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0625,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,8,18,2013.1333333333332,14.0,28.933333333333334,23.133333333333333,15680.0,0.1185575840987153,0.0,0.6733333333333333,63420.0,99999.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,8,19,2013.1333333333332,14.0,29.33333333333333,23.133333333333333,21279.93333333333,1.273420381245823,0.2733333333333334,2.546666666666667,67980.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,8,20,2013.1333333333332,14.0,29.6,23.6,21279.93333333333,1.2069618117675207,0.4666666666666665,2.32,67980.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,8,21,2013.1333333333332,14.0,29.73333333333333,23.4,16000.0,0.483649845632937,0.0,1.606666666666667,68006.66666666667,99999.0,0.0,0.0,0.0,0.0666666666666666,0.0,0.0,0.0,0.0,0.0,0.0666666666666666,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,8,22,2013.1333333333332,13.4,28.866666666666667,23.4,20746.6,0.4233456506927469,0.0,1.7733333333333332,61239.93333333333,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,8,23,2013.5,14.0,29.071428571428573,23.571428571428573,21657.071428571428,0.5662425746452497,0.0,1.4499999999999995,50199.92857142857,99999.0,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0714285714285714,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,8,24,2013.5,14.125,28.625,23.5,20949.9375,0.3884975758569042,0.24375,1.79375,47381.25,99999.0,0.0,0.0,0.0,0.0625,0.125,0.0,0.0,0.0,0.0,0.0625,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,8,25,2013.5,14.0,28.8125,23.5,19749.9375,1.043718572175842,0.31875,3.725,69999.9375,99999.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0625,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,8,26,2013.5,14.0,28.6875,23.433189655172416,26199.875,0.7780242541009397,0.0,1.80625,57393.6875,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,8,27,2013.5,14.0,28.44078947368421,23.67982456140351,23749.875,0.808158330762974,0.0,2.23125,52362.4375,99999.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.1875,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,8,28,2013.5,14.1875,29.18872549019608,23.75,19449.9375,0.5464497465896575,0.0,2.1875,55587.5,99999.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,8,29,2013.5,14.0,29.1875,23.8125,15700.0,0.6874134733313717,0.0,2.18125,60237.5,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,8,30,2013.5,14.0,28.4375,23.3125,15400.0,0.3342917979800532,0.0,1.63125,48612.5,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,8,31,2013.1333333333332,14.0,28.33333333333333,23.133333333333333,15040.0,1.8435646860604764,0.4,3.22,59393.333333333336,99999.0,0.0,0.0,0.0,0.0666666666666666,0.0133333333333333,0.0,0.0,0.0,0.0,0.0666666666666666,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,9,1,2013.5,14.0,28.25,23.5,15400.0,0.7779121469727793,0.0,2.68125,59768.75,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,9,2,2013.5,14.0,28.0625,22.875,13900.0,1.3133974041995249,0.24375,3.3625,46643.75,99999.0,0.0,0.0,0.0,0.0625,0.0125,0.0,0.0,0.0,0.0,0.0625,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,9,3,2013.5,14.0,28.125,22.75,15200.0,0.5192375123104084,0.0,1.25625,68137.5,99999.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0625,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,9,4,2013.5,14.0,28.8125,22.8125,15400.0,0.4299068663115179,0.0,1.6125,63937.5,99999.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.1875,f-35
